Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_T002_001,SE_T002_002,SE_T002_003,SE_T013_001,SE_T013_002,SE_T013_003,SE_T013_004,SE_T013_005,SE_T013_006,SE_T013_007,SE_T013_008,SE_T014_001,SE_T014_002,SE_T014_003,SE_T014_004,SE_T014_005,SE_T014_006,SE_T014_007,SE_T014_008,SE_T014_009,SE_T014_010,SE_T014_011,SE_T014_012,SE_T014_013,SE_T014_014,SE_T014_015,SE_T014_016,SE_T014_017,SE_T215_001,SE_T215_002,SE_T215_003,SE_T215_004,SE_T215_005,SE_T215_006,SE_T215_007,SE_T215_008,SE_T215_009,SE_T215_010,SE_T104_001,SE_T236_001,SE_T236_002,SE_T236_003,SE_T236_004,SE_T236_005,SE_T236_006,SE_T236_007,SE_T236_008,SE_T236_009,SE_T236_010,SE_T236_011,SE_T145_001,SE_T145_002,SE_T145_003,SE_T145_004,SE_T145_005
"06001433900","14000US06001433900","Census Tract 4339, Alameda County, California","Census Tract 4339, Alameda County, California","ca","140","00","ACSSF","0002903",,,,,"06","001",,,,"433900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7580,24041.72,0.31528524456484,7580,3167,2181,260,777,102,656,437,7580,3961,508,2163,0,766,102,47,375,3619,2659,18,260,11,0,609,62,2032,121,730,592,251,65,178,78,17,0,1220,2032,16,0,104,390,950,388,135,0,0,49,7580,1081,6499,3559,3151
"06001434000","14000US06001434000","Census Tract 4340, Alameda County, California","Census Tract 4340, Alameda County, California","ca","140","00","ACSSF","0002904",,,,,"06","001",,,,"434000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5201,11143.81,0.466716448107095,5201,2541,1039,94,588,14,530,395,5201,2517,733,1019,54,588,0,0,123,2684,1808,20,40,0,14,530,272,1226,2,409,382,166,72,107,51,25,12,1119,1226,87,37,108,227,497,186,21,14,0,49,5201,659,4542,2257,2547
"06001435102","14000US06001435102","Census Tract 4351.02, Alameda County, California","Census Tract 4351.02, Alameda County, California","ca","140","00","ACSSF","0002905",,,,,"06","001",,,,"435102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800,3554.924,1.63153999169108,5800,2713,935,14,1224,28,532,354,5800,4673,2189,921,3,1212,17,35,296,1127,524,14,11,12,11,497,58,417,90,143,89,51,22,22,0,0,0,1842,417,0,0,8,0,94,141,67,44,43,20,5766,189,5577,1287,4900
"06001435103","14000US06001435103","Census Tract 4351.03, Alameda County, California","Census Tract 4351.03, Alameda County, California","ca","140","00","ACSSF","0002906",,,,,"06","001",,,,"435103",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6699,335.0241,19.9955752690746,6699,2464,681,0,2992,0,143,419,6699,6091,2067,681,0,2992,0,0,351,608,397,0,0,0,0,143,68,150,0,28,38,70,0,12,0,2,0,2943,150,0,0,0,0,0,2,0,61,49,38,6671,80,6591,1380,5866
"06001435104","14000US06001435104","Census Tract 4351.04, Alameda County, California","Census Tract 4351.04, Alameda County, California","ca","140","00","ACSSF","0002907",,,,,"06","001",,,,"435104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5791,2071.431,2.79565233506873,5791,1938,785,45,1630,279,682,432,5791,3822,832,785,9,1630,279,0,287,1969,1106,0,36,0,0,682,145,1625,144,569,251,349,124,66,75,47,0,1561,1625,0,22,17,130,522,704,134,16,9,71,5786,889,4897,2172,2992
"06001435200","14000US06001435200","Census Tract 4352, Alameda County, California","Census Tract 4352, Alameda County, California","ca","140","00","ACSSF","0002908",,,,,"06","001",,,,"435200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4555,5197.743,0.87634189810918,4555,1836,1199,0,923,0,299,298,4555,3483,1233,1158,0,863,0,0,229,1072,603,41,0,60,0,299,69,275,22,37,72,72,9,23,40,0,0,1338,275,10,0,16,17,104,20,48,26,0,34,4488,330,4158,1255,3341
"06001435300","14000US06001435300","Census Tract 4353, Alameda County, California","Census Tract 4353, Alameda County, California","ca","140","00","ACSSF","0002909",,,,,"06","001",,,,"435300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4467,8977.243,0.497591494632408,4467,2166,1053,0,634,229,333,52,4467,3224,1265,1017,0,634,229,50,29,1243,901,36,0,0,0,283,23,909,33,138,221,331,27,86,42,0,31,1349,909,9,6,0,84,545,175,40,0,0,50,4234,315,3919,1443,2828
"06001435400","14000US06001435400","Census Tract 4354, Alameda County, California","Census Tract 4354, Alameda County, California","ca","140","00","ACSSF","0002910",,,,,"06","001",,,,"435400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420,8615.497,0.513029017895064,4420,2337,933,9,624,74,101,342,4420,2711,944,890,0,624,35,0,218,1709,1393,43,9,0,39,101,124,1321,135,418,169,255,99,52,56,41,96,1301,1321,7,43,106,137,603,233,111,33,25,23,4380,545,3835,1480,2552
"06001435500","14000US06001435500","Census Tract 4355, Alameda County, California","Census Tract 4355, Alameda County, California","ca","140","00","ACSSF","0002911",,,,,"06","001",,,,"435500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3674,9399.718,0.390862814808408,3674,2179,375,44,399,105,368,204,3674,2046,1012,375,24,399,105,21,110,1628,1167,0,20,0,0,347,94,981,44,178,157,232,108,59,54,62,87,1231,981,17,44,38,148,360,232,70,31,20,21,3640,456,3184,1356,2137
"06001435601","14000US06001435601","Census Tract 4356.01, Alameda County, California","Census Tract 4356.01, Alameda County, California","ca","140","00","ACSSF","0002912",,,,,"06","001",,,,"435601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5801,15889.98,0.365072733927725,5801,3062,352,10,381,171,1455,370,5801,1667,580,352,10,381,171,0,173,4134,2482,0,0,0,0,1455,197,1224,54,334,402,230,70,73,61,0,0,1308,1224,0,43,9,164,703,237,50,13,0,5,5717,980,4737,2404,2584
"06001435602","14000US06001435602","Census Tract 4356.02, Alameda County, California","Census Tract 4356.02, Alameda County, California","ca","140","00","ACSSF","0002913",,,,,"06","001",,,,"435602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5539,12543.45,0.441585057536946,5539,3455,490,53,625,78,613,225,5539,2653,1469,437,6,615,78,0,48,2886,1986,53,47,10,0,613,177,1027,6,253,282,217,46,115,77,31,0,1354,1027,0,21,59,109,494,286,41,6,0,11,5445,600,4845,2252,2980
"06001435700","14000US06001435700","Census Tract 4357, Alameda County, California","Census Tract 4357, Alameda County, California","ca","140","00","ACSSF","0002914",,,,,"06","001",,,,"435700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4663,9073.987,0.513886550825718,4663,2882,335,7,667,16,613,143,4663,2238,1071,323,7,667,16,14,140,2425,1811,12,0,0,0,599,3,426,23,114,67,115,17,49,21,20,0,1465,426,0,0,0,0,213,130,38,27,0,18,4663,230,4433,1429,3572
"06001435800","14000US06001435800","Census Tract 4358, Alameda County, California","Census Tract 4358, Alameda County, California","ca","140","00","ACSSF","0002915",,,,,"06","001",,,,"435800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5321,10575.09,0.503163721221874,5321,2744,182,0,1483,95,662,155,5321,3167,1414,147,0,1407,88,12,99,2154,1330,35,0,76,7,650,56,374,0,97,76,74,41,57,29,0,0,1740,374,0,0,21,8,82,144,78,27,0,14,5321,407,4914,1484,4031
"06001435900","14000US06001435900","Census Tract 4359, Alameda County, California","Census Tract 4359, Alameda County, California","ca","140","00","ACSSF","0002916",,,,,"06","001",,,,"435900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5511,5919.262,0.931028251868348,5511,2783,404,105,1411,40,439,329,5511,3937,1807,386,0,1411,40,15,278,1574,976,18,105,0,0,424,51,379,31,98,41,91,69,13,36,0,0,1774,379,0,9,5,0,70,167,100,0,0,28,5511,299,5212,1652,4126
"06001436000","14000US06001436000","Census Tract 4360, Alameda County, California","Census Tract 4360, Alameda County, California","ca","140","00","ACSSF","0002917",,,,,"06","001",,,,"436000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4369,8602.146,0.507896561682911,4369,2413,197,57,691,64,633,314,4369,2835,1732,141,0,676,59,0,227,1534,681,56,57,15,5,633,87,288,6,98,20,56,0,42,28,38,0,1796,288,0,0,11,28,35,93,69,22,0,30,4369,455,3914,868,3445
"06001436100","14000US06001436100","Census Tract 4361, Alameda County, California","Census Tract 4361, Alameda County, California","ca","140","00","ACSSF","0002918",,,,,"06","001",,,,"436100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6057,12467.88,0.485808428456039,6057,2811,402,156,1762,7,559,360,6057,3831,1358,402,53,1716,0,95,207,2226,1453,0,103,46,7,464,153,778,40,87,153,160,70,31,107,69,61,1142,778,139,18,34,125,250,118,57,6,0,31,6057,492,5565,2071,4068
"06001436200","14000US06001436200","Census Tract 4362, Alameda County, California","Census Tract 4362, Alameda County, California","ca","140","00","ACSSF","0002919",,,,,"06","001",,,,"436200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4369,17557.1,0.248845168394603,4369,2274,724,66,419,66,727,93,4369,1820,596,687,0,419,66,0,52,2549,1678,37,66,0,0,727,41,1073,6,353,185,207,133,86,93,10,0,1194,1073,20,54,66,139,558,175,50,0,0,11,4220,825,3395,1890,1689
"06001436300","14000US06001436300","Census Tract 4363, Alameda County, California","Census Tract 4363, Alameda County, California","ca","140","00","ACSSF","0002920",,,,,"06","001",,,,"436300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7980,11287.03,0.707005978406078,7980,3328,1226,86,2029,82,851,378,7980,4335,1206,858,22,2029,82,0,138,3645,2122,368,64,0,0,851,240,1524,217,353,377,159,116,166,55,81,0,1426,1524,27,0,70,192,557,285,282,83,28,0,7912,1086,6826,2362,4749
"06001436401","14000US06001436401","Census Tract 4364.01, Alameda County, California","Census Tract 4364.01, Alameda County, California","ca","140","00","ACSSF","0002921",,,,,"06","001",,,,"436401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7881,6549.349,1.20332565247407,7881,4305,1072,44,1115,18,364,963,7881,5293,2457,972,12,1115,18,42,677,2588,1848,100,32,0,0,322,286,1636,136,559,158,284,143,46,177,61,72,1439,1636,0,70,19,130,683,430,68,192,0,44,7874,868,7006,2622,5172
"06001436402","14000US06001436402","Census Tract 4364.02, Alameda County, California","Census Tract 4364.02, Alameda County, California","ca","140","00","ACSSF","0002922",,,,,"06","001",,,,"436402",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2875,1747.024,1.64565550110657,2875,1620,615,2,120,8,149,361,2875,2160,1360,544,2,120,0,0,134,715,260,71,0,0,8,149,227,112,0,0,48,26,38,0,0,0,0,2439,112,0,0,0,0,0,5,41,21,15,30,2875,145,2730,813,2351
"06001436500","14000US06001436500","Census Tract 4365, Alameda County, California","Census Tract 4365, Alameda County, California","ca","140","00","ACSSF","0002923",,,,,"06","001",,,,"436500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4955,6533.744,0.7583706951538,4955,2044,629,78,883,227,706,388,4955,2835,887,629,0,867,227,0,225,2120,1157,0,78,16,0,706,163,1293,187,379,332,258,33,39,46,7,12,1400,1293,0,15,46,29,684,298,165,31,7,18,4955,803,4152,1501,2976
"06001436601","14000US06001436601","Census Tract 4366.01, Alameda County, California","Census Tract 4366.01, Alameda County, California","ca","140","00","ACSSF","0002924",,,,,"06","001",,,,"436601",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6466,15419.83,0.419330128170478,6466,3290,795,27,1085,180,761,328,6466,2979,807,787,2,1049,180,8,146,3487,2483,8,25,36,0,753,182,1195,80,190,343,334,118,40,36,44,10,1332,1195,0,11,69,72,690,242,83,0,0,28,6466,776,5690,2142,3907
"06001436602","14000US06001436602","Census Tract 4366.02, Alameda County, California","Census Tract 4366.02, Alameda County, California","ca","140","00","ACSSF","0002925",,,,,"06","001",,,,"436602",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5234,15202.93,0.344275726374022,5234,1906,1046,7,1084,100,578,513,5234,2929,384,1041,7,1084,100,20,293,2305,1522,5,0,0,0,558,220,1339,130,382,317,230,97,54,64,56,9,1228,1339,46,55,132,152,664,250,11,17,12,0,5234,867,4367,2406,2212
"06001436700","14000US06001436700","Census Tract 4367, Alameda County, California","Census Tract 4367, Alameda County, California","ca","140","00","ACSSF","0002926",,,,,"06","001",,,,"436700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3184,10330.44,0.308215327638584,3184,1391,249,0,1004,27,384,129,3184,1691,374,198,0,1004,27,0,88,1493,1017,51,0,0,0,384,41,467,10,180,106,105,28,38,0,0,0,1787,467,0,0,36,69,28,167,84,62,12,9,3184,382,2802,827,2193
"06001436800","14000US06001436800","Census Tract 4368, Alameda County, California","Census Tract 4368, Alameda County, California","ca","140","00","ACSSF","0002927",,,,,"06","001",,,,"436800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4234,10694.73,0.395896042761588,4234,1534,663,15,878,17,814,313,4234,2422,679,663,15,878,17,0,170,1812,855,0,0,0,0,814,143,723,28,137,269,151,62,55,9,12,0,1467,723,0,0,13,9,371,188,99,0,43,0,4225,560,3665,1433,2604
"06001436900","14000US06001436900","Census Tract 4369, Alameda County, California","Census Tract 4369, Alameda County, California","ca","140","00","ACSSF","0002928",,,,,"06","001",,,,"436900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6502,13950.97,0.466060846613961,6502,3716,272,164,847,210,970,323,6502,2348,895,272,0,847,210,32,92,4154,2821,0,164,0,0,938,231,1023,98,178,246,337,72,33,44,15,0,1334,1023,0,0,9,75,633,168,67,31,0,40,6490,721,5769,2120,3936
"06001437000","14000US06001437000","Census Tract 4370, Alameda County, California","Census Tract 4370, Alameda County, California","ca","140","00","ACSSF","0002929",,,,,"06","001",,,,"437000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3447,5589.398,0.616703243412711,3447,1584,329,54,774,177,268,261,3447,2255,732,329,46,760,177,0,211,1192,852,0,8,14,0,268,50,259,0,57,42,76,39,20,16,9,0,1551,259,0,0,5,0,109,69,52,7,0,17,3429,326,3103,829,2683
"06001437101","14000US06001437101","Census Tract 4371.01, Alameda County, California","Census Tract 4371.01, Alameda County, California","ca","140","00","ACSSF","0002930",,,,,"06","001",,,,"437101",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6866,362.6788,18.9313494888779,6866,1853,300,13,3701,98,323,578,6866,5437,977,300,13,3701,98,9,339,1429,876,0,0,0,0,314,239,258,27,31,71,74,24,9,0,22,0,2175,258,0,0,9,24,15,41,114,45,10,0,6866,476,6390,1599,5389
"06001437102","14000US06001437102","Census Tract 4371.02, Alameda County, California","Census Tract 4371.02, Alameda County, California","ca","140","00","ACSSF","0002931",,,,,"06","001",,,,"437102",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4458,13271.38,0.335910822752847,4458,1296,390,19,1725,25,601,402,4458,2966,564,390,8,1688,25,0,291,1492,732,0,11,37,0,601,111,665,18,130,96,135,70,21,100,81,14,1299,665,81,64,18,29,223,123,83,34,0,10,4458,416,4042,1585,2962
"06001437200","14000US06001437200","Census Tract 4372, Alameda County, California","Census Tract 4372, Alameda County, California","ca","140","00","ACSSF","0002932",,,,,"06","001",,,,"437200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7632,7737.727,0.986336230129252,7632,2662,901,57,3019,28,170,795,7632,5775,1382,898,57,3019,28,34,357,1857,1280,3,0,0,0,136,438,900,68,278,242,158,29,68,10,47,0,1733,900,19,13,91,55,132,300,147,143,0,0,7525,611,6914,2352,5428
"06001437300","14000US06001437300","Census Tract 4373, Alameda County, California","Census Tract 4373, Alameda County, California","ca","140","00","ACSSF","0002933",,,,,"06","001",,,,"437300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3293,8297.634,0.39686013989254,3293,911,457,85,820,167,558,295,3293,2154,408,457,69,820,167,0,233,1139,503,0,16,0,0,558,62,404,28,106,145,57,20,23,4,21,0,1389,404,4,0,33,21,205,43,86,0,0,12,3279,176,3103,1322,2046
"06001437400","14000US06001437400","Census Tract 4374, Alameda County, California","Census Tract 4374, Alameda County, California","ca","140","00","ACSSF","0002934",,,,,"06","001",,,,"437400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3301,9927.589,0.332507718182478,3301,1655,70,54,722,99,588,113,3301,1546,625,65,23,686,99,4,44,1755,1030,5,31,36,0,584,69,211,0,63,53,32,40,4,19,0,0,1944,211,0,0,13,0,36,58,75,19,0,10,3301,273,3028,937,2471
"06001437500","14000US06001437500","Census Tract 4375, Alameda County, California","Census Tract 4375, Alameda County, California","ca","140","00","ACSSF","0002935",,,,,"06","001",,,,"437500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4690,19172.8,0.244617349578454,4690,2147,244,0,848,28,1220,203,4690,1653,542,214,0,826,28,0,43,3037,1605,30,0,22,0,1220,160,948,31,279,330,102,33,97,76,0,0,1375,948,5,15,23,126,422,232,59,42,0,24,4604,696,3908,1921,2103
"06001437600","14000US06001437600","Census Tract 4376, Alameda County, California","Census Tract 4376, Alameda County, California","ca","140","00","ACSSF","0002936",,,,,"06","001",,,,"437600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3664,11587.28,0.316208800967418,3664,1350,348,0,934,165,689,178,3664,2021,522,277,0,914,165,0,143,1643,828,71,0,20,0,689,35,417,3,72,79,71,72,29,23,60,8,1354,417,54,14,25,12,162,99,41,0,0,10,3456,532,2924,1275,1926
"06001437701","14000US06001437701","Census Tract 4377.01, Alameda County, California","Census Tract 4377.01, Alameda County, California","ca","140","00","ACSSF","0002937",,,,,"06","001",,,,"437701",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3910,20918.71,0.186913993423908,3910,1743,239,8,479,240,900,301,3910,1544,453,239,8,439,217,0,188,2366,1290,0,0,40,23,900,113,808,61,236,212,170,58,0,61,10,0,1252,808,52,19,0,83,453,175,17,9,0,0,3910,807,3103,1613,1621
"06001437702","14000US06001437702","Census Tract 4377.02, Alameda County, California","Census Tract 4377.02, Alameda County, California","ca","140","00","ACSSF","0002938",,,,,"06","001",,,,"437702",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4880,34023.02,0.143432324782972,4880,2237,227,61,490,25,1703,137,4880,1080,204,227,18,490,25,0,116,3800,2033,0,43,0,0,1703,21,1010,29,381,242,221,59,39,24,15,0,1281,1010,0,6,26,14,755,146,43,12,0,8,4823,1025,3798,2288,1727
"06001437800","14000US06001437800","Census Tract 4378, Alameda County, California","Census Tract 4378, Alameda County, California","ca","140","00","ACSSF","0002939",,,,,"06","001",,,,"437800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4429,8986.258,0.492863673499646,4429,1262,478,5,1450,157,933,144,4429,2811,681,467,5,1450,150,0,58,1618,581,11,0,0,7,933,86,391,33,49,89,169,6,23,15,0,7,1703,391,35,7,7,0,101,112,129,0,0,0,4411,206,4205,1064,3489
"06001437900","14000US06001437900","Census Tract 4379, Alameda County, California","Census Tract 4379, Alameda County, California","ca","140","00","ACSSF","0002940",,,,,"06","001",,,,"437900",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2399,9220.473,0.260181900456682,2399,974,191,158,417,21,452,186,2399,931,174,183,43,404,21,0,106,1468,800,8,115,13,0,452,80,365,38,149,82,54,20,17,0,5,0,1402,365,0,0,10,9,205,89,32,0,16,4,2399,287,2112,768,1554
"06001438000","14000US06001438000","Census Tract 4380, Alameda County, California","Census Tract 4380, Alameda County, California","ca","140","00","ACSSF","0002941",,,,,"06","001",,,,"438000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3743,3984.82,0.939314776748,3743,1984,45,12,1007,0,542,153,3743,2330,1212,45,0,986,0,0,87,1413,772,0,12,21,0,542,66,373,0,117,60,91,42,46,17,0,0,1844,373,0,0,8,0,67,143,85,44,0,26,3743,435,3308,1124,2403
"06001438100","14000US06001438100","Census Tract 4381, Alameda County, California","Census Tract 4381, Alameda County, California","ca","140","00","ACSSF","0002942",,,,,"06","001",,,,"438100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7748,9998.414,0.774922895395654,7748,3101,843,25,2206,63,1214,296,7748,4778,1369,831,25,2206,63,0,284,2970,1732,12,0,0,0,1214,12,537,44,166,127,120,10,35,35,0,0,2125,537,0,0,57,0,89,104,34,218,15,20,7725,841,6884,3151,5044
"06001438201","14000US06001438201","Census Tract 4382.01, Alameda County, California","Census Tract 4382.01, Alameda County, California","ca","140","00","ACSSF","0002943",,,,,"06","001",,,,"438201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4902,12761.09,0.384136528817894,4902,1901,384,0,1154,51,1168,244,4902,2133,466,362,0,1154,51,11,89,2769,1435,22,0,0,0,1157,155,289,0,0,120,28,87,13,41,0,0,1514,289,0,42,19,19,28,54,7,42,8,70,4902,793,4109,2149,2454
"06001438203","14000US06001438203","Census Tract 4382.03, Alameda County, California","Census Tract 4382.03, Alameda County, California","ca","140","00","ACSSF","0002944",,,,,"06","001",,,,"438203",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4329,2125.356,2.03683491969847,4329,1141,347,11,2135,90,460,145,4329,3316,669,347,11,2135,90,0,64,1013,472,0,0,0,0,460,81,348,0,77,93,92,29,38,10,9,0,1304,348,0,0,61,25,106,140,5,11,0,0,4329,432,3897,1843,2466
"06001438204","14000US06001438204","Census Tract 4382.04, Alameda County, California","Census Tract 4382.04, Alameda County, California","ca","140","00","ACSSF","0002945",,,,,"06","001",,,,"438204",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5261,9145.783,0.575237800329577,5261,1992,470,24,1959,181,316,319,5261,3835,945,470,14,1959,181,13,253,1426,1047,0,10,0,0,303,66,364,0,114,111,33,29,9,27,30,11,1757,364,11,0,0,34,40,177,84,0,6,12,5228,633,4595,1539,3601
"06001438300","14000US06001438300","Census Tract 4383, Alameda County, California","Census Tract 4383, Alameda County, California","ca","140","00","ACSSF","0002946",,,,,"06","001",,,,"438300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4102,12411.46,0.330501145179051,4102,1338,387,3,1428,309,358,279,4102,2542,262,359,3,1428,309,0,181,1560,1076,28,0,0,0,358,98,293,23,20,87,109,15,17,18,0,4,1949,293,0,13,0,5,27,107,84,46,0,11,4102,573,3529,1358,2473
"06001438400","14000US06001438400","Census Tract 4384, Alameda County, California","Census Tract 4384, Alameda County, California","ca","140","00","ACSSF","0002947",,,,,"06","001",,,,"438400",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2509,3769.982,0.665520458009844,2509,1026,294,5,849,60,220,55,2509,1679,451,266,3,849,60,0,50,830,575,28,2,0,0,220,5,114,11,13,18,14,6,30,17,5,0,1232,114,0,0,16,14,31,11,11,16,0,15,2509,259,2250,921,1640
"06001440100","14000US06001440100","Census Tract 4401, Alameda County, California","Census Tract 4401, Alameda County, California","ca","140","00","ACSSF","0002948",,,,,"06","001",,,,"440100",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2363,221.1163,10.6866842626298,2363,1098,37,0,825,10,209,184,2363,1890,891,37,0,825,10,0,127,473,207,0,0,0,0,209,57,518,16,142,50,56,0,0,30,80,144,2023,518,0,0,0,0,79,135,110,19,95,80,2303,101,2202,882,1806
"06001440200","14000US06001440200","Census Tract 4402, Alameda County, California","Census Tract 4402, Alameda County, California","ca","140","00","ACSSF","0002949",,,,,"06","001",,,,"440200",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6265,13977.61,0.448216748494588,6265,1604,212,10,1070,26,2993,350,6265,1855,441,212,10,1052,26,0,114,4410,1163,0,0,18,0,2993,236,814,50,149,258,160,56,66,56,15,4,1470,814,0,7,9,51,361,269,57,35,12,13,6265,732,5533,2316,3711
"06001440301","14000US06001440301","Census Tract 4403.01, Alameda County, California","Census Tract 4403.01, Alameda County, California","ca","140","00","ACSSF","0002950",,,,,"06","001",,,,"440301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6987,4222.07,1.65487523494317,6987,2052,564,76,2296,184,1517,298,6987,4682,1568,551,37,2296,184,0,46,2305,484,13,39,0,0,1517,252,528,27,124,237,49,40,0,0,12,39,1449,528,0,12,0,0,285,98,51,18,64,0,6953,455,6498,2068,4842
"06001440304","14000US06001440304","Census Tract 4403.04, Alameda County, California","Census Tract 4403.04, Alameda County, California","ca","140","00","ACSSF","0002951",,,,,"06","001",,,,"440304",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4964,13146.35,0.3775951857692,4964,654,272,35,3065,159,95,684,4964,4163,380,272,35,3065,159,0,252,801,274,0,0,0,0,95,432,412,18,41,103,90,45,20,77,18,0,1646,412,55,27,24,7,50,132,48,52,8,9,4959,320,4639,1473,3568
"06001440305","14000US06001440305","Census Tract 4403.05, Alameda County, California","Census Tract 4403.05, Alameda County, California","ca","140","00","ACSSF","0002952",,,,,"06","001",,,,"440305",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147,11567.54,0.358503205420257,4147,882,283,40,2219,211,281,231,4147,3426,609,283,16,2214,211,0,93,721,273,0,24,5,0,281,138,178,7,47,27,19,49,17,12,0,0,2347,178,0,4,0,0,35,5,62,26,42,4,4147,228,3919,1185,3191
"06001440306","14000US06001440306","Census Tract 4403.06, Alameda County, California","Census Tract 4403.06, Alameda County, California","ca","140","00","ACSSF","0002953",,,,,"06","001",,,,"440306",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4131,15853.54,0.260572635857772,4131,638,319,31,2777,79,106,181,4131,3829,517,319,13,2755,79,36,110,302,121,0,18,22,0,70,71,433,19,156,93,97,5,13,36,14,0,1906,433,7,0,29,0,48,157,125,57,0,10,4124,386,3738,1790,2203
